DATE,AAPL,IBM,TSLA,RM
2007/10/5,0.033345,0.005273,,0.00956
2007/10/8,0.040013,0.01264,,-0.003217
2007/10/9,-0.000298,0.0045,,0.008096
2007/11/1,-0.013214,-0.021271,,-0.026423
2007/11/12,-0.070206,0.011928,,-0.009988
2007/11/13,0.105359,0.037654,,0.029093
2007/11/14,-0.022652,-0.017384,,-0.007069
2007/11/15,-0.010896,0.001547,,-0.013212
2007/11/16,0.012721,0.011487,,0.00523
2007/11/19,-0.014664,-0.024525,,-0.01746
2007/11/2,0.002294,0.008271,,0.000802
2007/11/20,0.029887,0.011739,,0.004486
2007/11/21,-0.00231,-0.011603,,-0.015927
2007/11/23,0.018283,0.017903,,0.016891
2007/11/26,0.005841,-0.01999,,-0.023239
2007/11/27,0.013145,0.018241,,0.01493
2007/11/28,0.030948,0.034094,,0.02856
2007/11/29,0.022583,0.001211,,0.000477
2007/11/30,-0.011232,-0.021581,,0.00777
2007/11/5,-0.008996,-0.010385,,-0.004955
2007/11/6,0.030132,-0.002028,,0.012049
2007/11/7,-0.028626,-0.014933,,-0.02937
2007/11/8,-0.058151,-0.044743,,-0.000576
2007/11/9,-0.05754,-0.055186,,-0.014287
2007/12/10,-0.000463,0.004869,,0.00751
2007/12/11,-0.029193,-0.02194,,-0.025271
2007/12/12,0.012303,0.013833,,0.00605
2007/12/13,0.005082,-0.002674,,0.001224
2007/12/14,-0.007507,-0.022278,,-0.013746
2007/12/17,-0.031462,-0.011724,,-0.015021
2007/12/18,-0.007701,0.017029,,0.00628
2007/12/19,0.000765,0.007807,,-0.001361
2007/12/20,0.022335,0.015867,,0.0049
2007/12/21,0.035789,0.020305,,0.01667
2007/12/24,0.025218,0.005403,,0.008077
2007/12/26,0.000754,-0.000806,,0.000809
2007/12/27,-0.00191,-0.017569,,-0.014216
2007/12/28,0.006345,0.004471,,0.001436
2007/12/3,-0.018439,0.00618,,-0.005887
2007/12/31,-0.008757,-0.018076,,-0.006852
2007/12/4,0.005311,0.007559,,-0.00654
2007/12/5,0.031645,0.014349,,0.01519
2007/12/6,0.024004,0.014238,,0.015037
2007/12/7,0.022886,-0.007657,,-0.001778
2007/2/1,-0.011548,-0.001513,,0.005354
2007/2/12,0.019335,0.000304,,-0.003261
2007/2/13,-0.002945,-0.002942,,0.007597
2007/2/14,0.007917,0.009258,,0.007644
2007/2/15,-0.001055,-0.002823,,0.001038
2007/2/16,-0.00446,0.000708,,-0.000872
2007/2/2,0.000118,0.001717,,0.001694
2007/2/20,0.012613,0.003637,,0.002844
2007/2/21,0.038417,-0.002617,,-0.001404
2007/2/22,0.003475,-0.005954,,-0.000858
2007/2/23,-0.004916,-0.007817,,-0.003564
2007/2/26,-0.004715,-0.00839,,-0.001254
2007/2/27,-0.053243,-0.030441,,-0.034725
2007/2/28,0.008102,-0.010856,,0.005561
2007/2/5,-0.009557,0.012201,,-0.000967
2007/2/6,0.002502,-0.00528,,0.000698
2007/2/7,0.023767,-0.0001,,0.001395
2007/2/8,0.000348,0.000804,,-0.001179
2007/2/9,-0.033767,-0.010741,,-0.007077
2007/3/1,0.028956,-0.007209,,-0.002595
2007/3/12,0.021598,0.008898,,0.002673
2007/3/13,-0.016357,-0.014876,,-0.020368
2007/3/14,0.0181,0.011326,,0.006691
2007/3/15,-0.004778,-0.003306,,0.003684
2007/3/16,0.000223,-0.00214,,-0.003828
2007/3/19,0.017189,0.007936,,0.010894
2007/3/2,-0.018952,-0.014848,,-0.011403
2007/3/20,0.003841,0.005426,,0.006334
2007/3/21,0.026126,0.009101,,0.017081
2007/3/22,0.000959,-0.001783,,-0.000348
2007/3/23,-0.004683,-0.001681,,0.001094
2007/3/26,0.024914,-0.000316,,0.000968
2007/3/27,-0.004069,-0.002842,,-0.006184
2007/3/28,-0.023256,-0.004961,,-0.007966
2007/3/29,0.00547,0.003289,,0.00374
2007/3/30,-0.00896,-0.003278,,-0.001174
2007/3/5,0.010653,0.010011,,-0.009408
2007/3/6,0.021665,0.021675,,0.015494
2007/3/7,-0.005329,0.001493,,-0.002465
2007/3/8,0.003192,-0.010006,,0.007127
2007/3/9,-0.000341,0.003011,,0.000685
2007/4/10,0.006407,-0.001656,,0.002617
2007/4/11,-0.017613,-0.013477,,-0.006573
2007/4/12,-0.00432,0.005359,,0.006206
2007/4/13,-0.021152,-0.007735,,0.003488
2007/4/16,0.013187,0.013168,,0.010751
2007/4/17,-0.011812,0.009773,,0.00205
2007/4/18,0.000553,-0.023888,,0.000693
2007/4/19,-0.001438,-0.00538,,-0.001202
2007/4/2,0.007965,0.010078,,0.002597
2007/4/20,0.007755,0.003076,,0.009261
2007/4/23,0.027921,0.006661,,-0.002304
2007/4/24,-0.002887,0.03445,,-0.000351
2007/4/25,0.022608,0.030155,,0.010139
2007/4/26,0.036624,-0.005519,,-0.000782
2007/4/27,0.010927,0.002676,,-0.00012
2007/4/3,0.009076,0.009348,,0.00928
2007/4/30,-0.001201,0.01028,,-0.007831
2007/4/4,-0.002434,0.001145,,0.001113
2007/4/5,0.004349,0.003222,,0.00305
2007/4/9,-0.010879,0.001036,,0.000589
2007/5/1,-0.003307,0.009392,,0.002651
2007/5/10,0.004304,0.002874,,-0.013956
2007/5/11,0.013043,0.012419,,0.009641
2007/5/14,0.005702,-0.003869,,-0.001793
2007/5/15,-0.016825,-0.00701,,-0.001304
2007/5/16,-0.001674,0.009921,,0.008626
2007/5/17,0.019564,-0.00529,,-0.000918
2007/5/18,0.0053,0.025449,,0.00661
2007/5/2,0.009249,-0.009208,,0.006472
2007/5/21,0.017815,-0.008797,,0.001543
2007/5/22,0.013931,-0.003176,,-0.000643
2007/5/23,-0.005725,-0.010497,,-0.001207
2007/5/24,-0.019488,-0.015439,,-0.009703
2007/5/25,0.02647,0.011833,,0.005453
2007/5/29,0.006425,0.006941,,0.00157
2007/5/3,0.0001,0.005674,,0.004325
2007/5/30,0.038653,0.009631,,0.007984
2007/5/31,0.020384,-0.003086,,0.000255
2007/5/4,0.004084,0.001556,,0.00215
2007/5/7,0.03085,0.001943,,0.002564
2007/5/8,0.01097,0.005138,,-0.001166
2007/5/9,0.017323,0.010553,,0.003223
2007/6/1,-0.02303,-0.000563,,0.003737
2007/6/11,-0.034541,0.001455,,0.000962
2007/6/12,0.001581,-0.008526,,-0.010682
2007/6/13,-0.023924,0.007622,,0.015184
2007/6/14,0.010638,0.007079,,0.004816
2007/6/15,0.014737,0.01194,,0.006527
2007/6/18,0.038091,0.002284,,-0.001213
2007/6/19,-0.011432,0.011108,,0.001731
2007/6/20,-0.017063,-0.004695,,-0.013601
2007/6/21,0.019334,0.00566,,0.00618
2007/6/22,-0.007264,-0.020263,,-0.012896
2007/6/25,-0.005366,0.006319,,-0.003208
2007/6/26,-0.021988,0.002188,,-0.003238
2007/6/27,0.018721,0.000949,,0.009009
2007/6/28,-0.010911,0.004932,,-0.000418
2007/6/29,0.012276,-0.006607,,-0.001567
2007/6/4,0.024747,-0.00291,,0.001849
2007/6/5,0.011044,-0.003671,,-0.005347
2007/6/6,0.007907,-0.032407,,-0.008864
2007/6/7,0.00347,-0.005956,,-0.01757
2007/6/8,0.003393,0.012475,,0.01137
2007/7/10,0.015498,-0.00312,,-0.014185
2007/7/11,0.000302,0.004327,,0.005721
2007/7/12,0.012689,0.00165,,0.019055
2007/7/13,0.0273,-0.006223,,0.003101
2007/7/16,0.002686,0.009761,,-0.001919
2007/7/17,0.005865,0.010122,,-0.000097
2007/7/18,-0.005686,0.002799,,-0.002065
2007/7/19,0.013611,0.043032,,0.004469
2007/7/2,-0.006391,-0.00228,,0.010696
2007/7/20,0.026786,-0.009063,,-0.012221
2007/7/23,-0.000348,0.013675,,0.004869
2007/7/24,-0.061309,-0.001804,,-0.019804
2007/7/25,0.017571,0.016614,,0.004666
2007/7/26,0.063675,-0.013294,,-0.023339
2007/7/27,-0.014726,-0.007809,,-0.015992
2007/7/3,0.048738,0.014951,,0.00358
2007/7/30,-0.016823,-0.009514,,0.010254
2007/7/31,-0.068373,-0.033793,,-0.012647
2007/7/5,0.043878,0.013792,,0.000348
2007/7/6,-0.00339,0.00907,,0.003304
2007/7/9,-0.01489,-0.00055,,0.000921
2007/8/1,0.02459,0.012562,,0.007243
2007/8/10,-0.010998,0.017249,,0.000379
2007/8/13,0.02232,0.000621,,-0.000495
2007/8/14,-0.029423,-0.005856,,-0.018157
2007/8/15,-0.033298,-0.007318,,-0.013908
2007/8/16,-0.02377,-0.013845,,0.003249
2007/8/17,0.042802,0.011031,,0.024567
2007/8/2,0.011037,0.010621,,0.004359
2007/8/20,0.001311,-0.015149,,-0.00027
2007/8/21,0.043774,-0.001648,,0.001086
2007/8/22,0.038724,0.008804,,0.011713
2007/8/23,-0.010867,0.013182,,-0.001072
2007/8/24,0.032273,0.016061,,0.011535
2007/8/27,-0.022543,0.001766,,-0.008504
2007/8/28,-0.041059,-0.012694,,-0.023473
2007/8/29,0.057247,0.022946,,0.021922
2007/8/3,-0.033996,-0.011834,,-0.026586
2007/8/30,0.016184,0.006983,,-0.004181
2007/8/31,0.016367,0.011441,,0.011217
2007/8/6,0.025788,0.017875,,0.024151
2007/8/7,-0.001626,-0.003161,,0.006159
2007/8/8,-0.007555,-0.001321,,0.014072
2007/8/9,-0.056861,-0.019915,,-0.02965
2007/9/10,0.03749,0.002164,,-0.001273
2007/9/11,-0.008924,0.013385,,0.013632
2007/9/12,0.010038,-0.011504,,0.000048
2007/9/13,0.002557,-0.000431,,0.00842
2007/9/14,0.011735,-0.007072,,0.000202
2007/9/17,-0.002882,-0.005298,,-0.00512
2007/9/18,0.018134,0.018425,,0.029208
2007/9/19,-0.001065,0.000343,,0.006086
2007/9/20,-0.003267,0.001629,,-0.006723
2007/9/21,0.027368,-0.000685,,0.004609
2007/9/24,0.028651,-0.004538,,-0.005256
2007/9/25,0.033046,0.002237,,-0.000343
2007/9/26,-0.002677,0.006781,,0.005411
2007/9/27,0.011324,0.003495,,0.003907
2007/9/28,-0.006667,0.000765,,-0.003023
2007/9/4,0.041017,0.012855,,0.010468
2007/9/5,-0.051332,-0.002623,,-0.011501
2007/9/6,-0.012796,-0.002206,,0.004252
2007/9/7,-0.023998,-0.017599,,-0.016908
2008/1/10,-0.007692,0.016377,,0.007948
2008/1/11,-0.02994,-0.022518,,-0.013595
2008/1/14,0.035265,0.053855,,0.010871
2008/1/15,-0.05448,-0.010687,,-0.024925
2008/1/16,-0.055608,-0.001964,,-0.005612
2008/1/17,0.00783,-0.005215,,-0.029093
2008/1/18,0.002921,0.02275,,-0.006045
2008/1/2,-0.016357,-0.031545,,-0.014438
2008/1/22,-0.035449,-0.021083,,-0.011085
2008/1/23,-0.106451,0.048212,,0.021442
2008/1/24,-0.024965,0.007634,,0.010063
2008/1/25,-0.041224,-0.022355,,-0.015872
2008/1/28,0,0.004401,,0.017556
2008/1/29,0.011768,0.010669,,0.006152
2008/1/3,0.000462,0.002006,,0
2008/1/30,0.004865,-0.004241,,-0.004764
2008/1/31,0.024058,0.013819,,0.016772
2008/1/4,-0.076335,-0.035939,,-0.024552
2008/1/7,-0.013385,-0.010679,,0.003223
2008/1/8,-0.035972,-0.024588,,-0.018352
2008/1/9,0.047591,0.007378,,0.013624
2008/10/1,-0.039944,-0.058396,,-0.004544
2008/10/10,0.090827,-0.014045,,-0.011759
2008/10/13,0.13905,0.050826,,0.1158
2008/10/14,-0.056049,0.015074,,-0.005322
2008/10/15,-0.058897,-0.056731,,-0.09035
2008/10/16,0.040225,0.036584,,0.042507
2008/10/17,-0.044067,-0.008086,,-0.006213
2008/10/2,-0.082661,-0.048942,,-0.040291
2008/10/20,0.010678,0.019057,,0.047685
2008/10/21,-0.070601,-0.039455,,-0.0308
2008/10/22,0.058804,-0.059194,,-0.061013
2008/10/23,0.014039,0.008971,,0.012634
2008/10/24,-0.018833,-0.02703,,-0.034511
2008/10/27,-0.044511,-0.029365,,-0.031764
2008/10/28,0.084917,0.095656,,0.10789
2008/10/29,0.046442,0.010541,,-0.011079
2008/10/3,-0.03027,-0.012412,,-0.013506
2008/10/30,0.062076,0.028231,,0.025804
2008/10/31,-0.03107,0.025141,,0.015365
2008/10/6,0.011023,-0.027262,,-0.038518
2008/10/7,-0.091502,-0.049394,,-0.057395
2008/10/8,0.007066,-0.053319,,-0.011333
2008/10/9,-0.011694,-0.017118,,-0.076167
2008/11/10,-0.024023,-0.02782,,-0.012653
2008/11/11,-0.011577,-0.013473,,-0.022041
2008/11/12,-0.049066,-0.036258,,-0.051894
2008/11/13,0.070129,0.056057,,0.069213
2008/11/14,-0.064289,-0.046075,,-0.041699
2008/11/17,-0.023271,-0.035479,,-0.02581
2008/11/18,0.020082,0.033557,,0.009838
2008/11/19,-0.040263,-0.051324,,-0.061156
2008/11/20,-0.067215,-0.05568,,-0.067123
2008/11/21,0.025966,0.043769,,0.063248
2008/11/24,0.125575,0.066907,,0.064723
2008/11/25,-0.023131,0.009513,,0.006551
2008/11/26,0.046255,0.012647,,0.035328
2008/11/28,-0.024526,-0.000857,,0.009643
2008/11/3,-0.005856,-0.003119,,-0.002529
2008/11/4,0.037678,0.007769,,0.040826
2008/11/5,-0.069285,-0.037045,,-0.052677
2008/11/6,-0.040658,-0.047698,,-0.050264
2008/11/7,-0.008678,0.013153,,0.028855
2008/12/1,-0.040358,-0.057598,,-0.089295
2008/12/10,-0.018489,0.002056,,0.011894
2008/12/11,-0.032685,-0.027516,,-0.028524
2008/12/12,0.034421,0.020104,,0.007028
2008/12/15,-0.03582,0.006934,,-0.012686
2008/12/16,0.007177,0.043857,,0.05136
2008/12/17,-0.065703,-0.006482,,-0.009593
2008/12/18,0.003028,-0.021435,,-0.021163
2008/12/19,0.006374,-0.005714,,0.002937
2008/12/2,0.039807,0.038231,,0.039941
2008/12/22,-0.047333,-0.018319,,-0.018302
2008/12/23,0.007464,-0.016953,,-0.009717
2008/12/24,-0.015513,-0.000993,,0.005781
2008/12/26,0.009055,0.01006,,0.005356
2008/12/29,0.009323,-0.000984,,-0.003873
2008/12/3,0.037093,0.010396,,0.025836
2008/12/30,-0.003695,0.028308,,0.024407
2008/12/31,-0.010894,0.007301,,0.014158
2008/12/4,-0.04682,-0.04004,,-0.029308
2008/12/5,0.028334,0.040677,,0.036499
2008/12/8,0.060851,0.052984,,0.038387
2008/12/9,0.00341,-0.025572,,-0.023118
2008/2/1,-0.011894,0.018392,,0.012238
2008/2/11,0.031638,0.018108,,0.005889
2008/2/12,-0.035458,0.01322,,0.007266
2008/2/13,0.036361,0.017741,,0.013604
2008/2/14,-0.014992,-0.021122,,-0.013421
2008/2/15,-0.022203,0.000283,,0.000838
2008/2/19,-0.019658,-0.010927,,-0.000896
2008/2/20,0.013423,0.027143,,0.008341
2008/2/21,-0.018414,-0.00853,,-0.012867
2008/2/22,-0.017114,0.010661,,0.007881
2008/2/25,0.002344,0.018599,,0.013813
2008/2/26,-0.004927,0.039062,,0.006918
2008/2/27,0.031976,0.018185,,-0.000919
2008/2/28,0.056522,-0.010476,,-0.008942
2008/2/29,-0.037641,-0.011975,,-0.02709
2008/2/4,-0.015701,-0.010543,,-0.010463
2008/2/5,-0.017395,-0.026962,,-0.031995
2008/2/6,-0.056895,-0.009808,,-0.007624
2008/2/7,-0.00623,-0.012067,,0.007886
2008/2/8,0.034972,0.009087,,-0.004204
2008/3/10,-0.020941,0.000614,,-0.015463
2008/3/11,0.063999,0.021752,,0.03713
2008/3/12,-0.010366,0.004979,,-0.008996
2008/3/13,0.015155,-0.009909,,0.005127
2008/3/14,-0.010396,-0.005866,,-0.020783
2008/3/17,0.000948,0.002776,,-0.008959
2008/3/18,0.048055,0.024751,,0.04241
2008/3/19,-0.023716,-0.012415,,-0.024287
2008/3/20,0.027763,0.011886,,0.023944
2008/3/24,0.046972,0.006169,,0.015321
2008/3/25,0.010392,-0.009155,,0.002304
2008/3/26,0.02894,-0.008985,,-0.008766
2008/3/27,-0.033159,-0.01189,,-0.01146
2008/3/28,0.019679,-0.008224,,-0.00795
2008/3/3,-0.026316,0.00325,,0.000534
2008/3/31,0.003426,0.004975,,0.005687
2008/3/4,0.023741,0.012956,,-0.003448
2008/3/5,-0.001044,-0.002766,,0.005238
2008/3/6,-0.028596,-0.024872,,-0.022014
2008/3/7,0.010915,0.01262,,-0.00841
2008/4/1,0.042022,0.011725,,0.035896
2008/4/10,0.020536,0.017213,,0.004474
2008/4/11,-0.047946,-0.023405,,-0.020374
2008/4/14,0.00435,0.011034,,-0.003384
2008/4/15,0.00406,-0.000938,,0.0046
2008/4/16,0.035854,0.028164,,0.022691
2008/4/17,0.00514,0.021665,,0.000623
2008/4/18,0.042397,0.010725,,0.018139
2008/4/2,-0.013643,-0.014422,,-0.001934
2008/4/21,0.044213,-0.000402,,-0.001554
2008/4/22,-0.047336,-0.005468,,-0.00881
2008/4/23,0.016792,-0.000566,,0.0029
2008/4/24,0.037142,0.004773,,0.006442
2008/4/25,0.004676,-0.008938,,0.006495
2008/4/28,0.014788,-0.011293,,-0.001052
2008/4/29,0.016314,0.009532,,-0.003889
2008/4/3,0.027934,0.010539,,0.001302
2008/4/30,-0.006284,-0.017501,,-0.003846
2008/4/4,0.009696,-0.002241,,0.000796
2008/4/7,0.018356,0.004751,,0.001562
2008/4/8,-0.019565,-0.000344,,-0.0051
2008/4/9,-0.00916,0.0043,,-0.008092
2008/5/1,0.03478,0.024109,,0.017141
2008/5/12,0.025675,0.009512,,0.011021
2008/5/13,0.009566,0.010699,,-0.000385
2008/5/14,-0.019478,0.007426,,0.004006
2008/5/15,0.01863,0.007371,,0.010585
2008/5/16,-0.011121,-0.004982,,0.00125
2008/5/19,-0.021427,-0.010405,,0.000898
2008/5/2,0.005222,-0.003479,,0.003236
2008/5/20,0.012527,-0.010357,,-0.009274
2008/5/21,-0.041474,-0.012462,,-0.016053
2008/5/22,-0.006398,0.008736,,0.002617
2008/5/23,0.02327,-0.00401,,-0.01321
2008/5/27,0.029033,0.025121,,0.006846
2008/5/28,0.003111,0.017436,,0.003963
2008/5/29,-0.001711,0.001312,,0.005335
2008/5/30,0.011034,-0.002159,,0.001516
2008/5/5,0.020946,-0.009336,,-0.004534
2008/5/6,0.010448,0.006474,,0.007652
2008/5/7,-0.021804,0.014818,,-0.018114
2008/5/8,0.013528,0.006283,,0.003669
2008/5/9,-0.0087,-0.006884,,-0.006725
2008/6/10,0.02219,0.000636,,-0.002438
2008/6/11,-0.026018,-0.021359,,-0.016894
2008/6/12,-0.041757,0.004868,,0.00328
2008/6/13,-0.005137,0.018571,,0.015046
2008/6/16,0.025933,0.004439,,0.000081
2008/6/17,0.025956,-0.012706,,-0.006771
2008/6/18,-0.014771,-0.007514,,-0.009712
2008/6/19,0.012028,0.006926,,0.003752
2008/6/2,-0.01404,-0.015993,,-0.010504
2008/6/20,-0.031122,-0.018237,,-0.018543
2008/6/23,-0.012039,0.005866,,0.000053
2008/6/24,0.00052,0,,-0.002815
2008/6/25,0.023896,0.009072,,0.005843
2008/6/26,-0.051469,-0.027693,,-0.029365
2008/6/27,0.010876,-0.008916,,-0.003717
2008/6/3,-0.003923,0.003769,,-0.005788
2008/6/30,-0.01558,-0.012661,,0.001267
2008/6/4,-0.000971,-0.002268,,-0.000327
2008/6/5,0.022895,0.007213,,0.019496
2008/6/6,-0.020007,-0.027477,,-0.030889
2008/6/9,-0.021709,0.007364,,0.000794
2008/7/1,0.043239,0.006243,,0.003836
2008/7/10,0.013659,0.02309,,0.00699
2008/7/11,-0.022929,-0.008605,,-0.01109
2008/7/14,0.007533,-0.004749,,-0.009028
2008/7/15,-0.024385,0.013658,,-0.010901
2008/7/16,0.018687,0.02224,,0.025064
2008/7/17,-0.005787,0.004605,,0.012013
2008/7/18,-0.038764,0.026636,,0.000286
2008/7/2,-0.037211,-0.001425,,-0.018204
2008/7/21,0.006903,-0.00947,,-0.000539
2008/7/22,-0.025678,0.010415,,0.013492
2008/7/23,0.02617,-0.003692,,0.004064
2008/7/24,-0.043486,0.003706,,-0.023125
2008/7/25,0.01943,-0.011308,,0.004168
2008/7/28,-0.047619,-0.017739,,-0.018597
2008/7/29,0.017358,0.011168,,0.023356
2008/7/3,0.011535,0.003694,,0.001094
2008/7/30,0.017825,0.0094,,0.016672
2008/7/31,-0.005817,-0.006829,,-0.013144
2008/7/7,0.029626,0.016396,,-0.008385
2008/7/8,0.025063,0.019588,,0.01708
2008/7/9,-0.029518,-0.028092,,-0.022776
2008/8/1,-0.014407,-0.01047,,-0.005578
2008/8/11,0.023651,-0.017157,,0.006943
2008/8/12,0.018265,-0.0109,,-0.012051
2008/8/13,0.014542,0.004632,,-0.002916
2008/8/14,0.000112,0.009062,,0.005522
2008/8/15,-0.019964,-0.004569,,0.004076
2008/8/18,-0.001992,-0.014008,,-0.015098
2008/8/19,-0.010605,-0.016293,,-0.009315
2008/8/20,0.013312,-0.000408,,0.006197
2008/8/21,-0.008815,0.003918,,0.002495
2008/8/22,0.014344,0.015774,,0.011333
2008/8/25,-0.023983,-0.016569,,-0.019625
2008/8/26,0.006317,-0.00293,,0.003686
2008/8/27,0.005932,0.007184,,0.007983
2008/8/28,-0.005324,0.009726,,0.01484
2008/8/29,-0.024232,-0.022877,,-0.013724
2008/8/4,-0.021895,0.007265,,-0.008966
2008/8/5,0.048359,0.01027,,0.028719
2008/8/6,0.022099,0.00613,,0.003354
2008/8/7,-0.003776,-0.000852,,-0.017934
2008/8/8,0.036559,-0.00186,,0.023893
2008/9/10,-0.000461,0.026078,,0.006149
2008/9/11,0.00686,0.009827,,0.013806
2008/9/12,-0.024304,-0.001929,,0.002122
2008/9/15,-0.057607,-0.031773,,-0.047136
2008/9/16,-0.00342,0.007466,,0.017515
2008/9/17,-0.086145,-0.039466,,-0.047133
2008/9/18,0.048971,0.032744,,0.043342
2008/9/19,0.050861,0.032401,,0.040257
2008/9/2,-0.019702,-0.027273,,-0.004093
2008/9/22,-0.069974,-0.022213,,-0.038237
2008/9/23,-0.032125,-0.007314,,-0.015633
2008/9/24,0.014743,0.009535,,-0.001978
2008/9/25,0.025017,0.031341,,0.019656
2008/9/26,-0.027969,-0.005745,,0.003167
2008/9/29,-0.179195,-0.041534,,-0.087897
2008/9/3,0.004633,-0.000591,,-0.002035
2008/9/30,0.079802,0.021842,,0.054203
2008/9/4,-0.03438,-0.028224,,-0.029922
2008/9/5,-0.006451,-0.005826,,0.004431
2008/9/8,-0.014109,0.02589,,0.02051
2008/9/9,-0.039514,-0.019183,,-0.034138
2009/1/12,-0.021197,0.011924,,-0.022564
2009/1/13,-0.010715,-0.004317,,0.001758
2009/1/14,-0.027135,-0.025193,,-0.03346
2009/1/15,-0.022853,0.011179,,0.001329
2009/1/16,-0.012593,0.00951,,0.007562
2009/1/2,0.063269,0.038142,,0.031608
2009/1/20,-0.050164,-0.034621,,-0.052816
2009/1/21,0.059207,0.11515,,0.043491
2009/1/22,0.066763,-0.014767,,-0.015162
2009/1/23,0,-0.006439,,0.005378
2009/1/26,0.014486,0.023578,,0.005553
2009/1/27,0.01216,0.000655,,0.010926
2009/1/28,0.038245,0.034475,,0.033558
2009/1/29,-0.012739,-0.024362,,-0.03312
2009/1/30,-0.03086,-0.009296,,-0.022789
2009/1/5,0.042204,-0.006295,,-0.004668
2009/1/6,-0.016494,0.027759,,0.007817
2009/1/7,-0.021608,-0.016138,,-0.03001
2009/1/8,0.018569,-0.006948,,0.003397
2009/1/9,-0.022869,-0.028447,,-0.021303
2009/10/1,-0.024225,-0.014296,,-0.02576
2009/10/12,0.001785,0.008814,,0.004386
2009/10/13,-0.00414,-0.000157,,-0.002788
2009/10/14,0.006683,0.010471,,0.017546
2009/10/15,-0.003816,-0.002883,,0.004157
2009/10/16,-0.013172,-0.049539,,-0.008098
2009/10/19,0.009625,0.011674,,0.009405
2009/10/2,0.022338,0.0095,,-0.004506
2009/10/20,0.046877,-0.00195,,-0.006239
2009/10/21,0.030992,-0.015877,,-0.008854
2009/10/22,0.001366,0.015057,,0.010644
2009/10/23,-0.00614,-0.018991,,-0.012179
2009/10/26,-0.007159,-0.002077,,-0.011717
2009/10/27,-0.025237,0.004496,,-0.003318
2009/10/28,-0.025181,0.007045,,-0.019541
2009/10/29,0.02053,0.011276,,0.02252
2009/10/30,-0.03998,-0.018393,,-0.028065
2009/10/5,0.006079,0.006133,,0.014875
2009/10/6,0.021427,0.013361,,0.013705
2009/10/7,0.001263,0.011784,,0.002712
2009/10/8,-0.005151,-0.003991,,0.00747
2009/10/9,0.00634,0.029765,,0.005641
2009/11/10,0.007545,0.007222,,-0.000064
2009/11/11,0.00133,0.002206,,0.005032
2009/11/12,-0.006199,-0.007312,,-0.010259
2009/11/13,0.012179,0.006098,,0.005739
2009/11/16,0.010663,0.009289,,0.014468
2009/11/17,0.001791,0.003276,,0.000919
2009/11/18,-0.005024,-0.003732,,-0.000468
2009/11/19,-0.026462,-0.00476,,-0.013426
2009/11/2,0.004297,-0.000415,,0.006456
2009/11/20,-0.002942,-0.004548,,-0.003215
2009/11/23,0.029812,0.009767,,0.013616
2009/11/24,-0.006994,-0.002106,,-0.000533
2009/11/25,-0.001223,-0.005081,,0.004504
2009/11/27,-0.017631,-0.012414,,-0.017233
2009/11/3,-0.002958,0.004977,,0.002426
2009/11/30,-0.00339,0.005171,,0.003793
2009/11/4,0.010914,0.001073,,0.001043
2009/11/5,0.016876,0.014923,,0.019236
2009/11/6,0.001597,0.007636,,0.002503
2009/11/9,0.036637,0.020326,,0.022239
2009/12/1,-0.014707,0.012584,,0.012075
2009/12/10,-0.006926,0.007399,,0.00584
2009/12/11,-0.00896,0.002629,,0.003683
2009/12/14,0.011866,0.001928,,0.006959
2009/12/15,-0.014265,-0.011083,,-0.005547
2009/12/16,0.004429,0.001712,,0.001128
2009/12/17,-0.016254,-0.010178,,-0.011811
2009/12/18,0.018607,0.004003,,0.00583
2009/12/2,-0.003757,-0.005706,,0.000343
2009/12/21,0.014327,0.005785,,0.010504
2009/12/22,0.010745,0.009949,,0.003564
2009/12/23,0.008684,0.000539,,0.002299
2009/12/24,0.034339,0.004385,,0.005256
2009/12/28,0.012294,0.013326,,0.001154
2009/12/29,-0.011861,-0.003477,,-0.001401
2009/12/3,0.001274,0.002673,,-0.008402
2009/12/30,0.012147,0.005461,,0.000195
2009/12/31,-0.00429,-0.012597,,-0.01005
2009/12/4,-0.016083,-0.002352,,0.005509
2009/12/7,-0.022605,-0.00165,,-0.002468
2009/12/8,0.004869,-0.001889,,-0.010252
2009/12/9,0.041765,0.012539,,0.003672
2009/2/10,-0.045654,-0.036666,,-0.049121
2009/2/11,-0.010324,0.020264,,0.007955
2009/2/12,0.025305,-0.000946,,0.001739
2009/2/13,-0.001108,-0.012938,,-0.009998
2009/2/17,-0.046692,-0.033781,,-0.045559
